year,week,vegetable,price
2027,W27,Bitter Gourd,166.24976
2027,W27,Brinjals,85.473335
2027,W27,Cabbage,70.91799
2027,W27,Carrot,174.09677
2027,W27,Pumpkin,67.73508
2027,W27,Tomatoes,119.545105
2027,W28,Bitter Gourd,129.38719
2027,W28,Brinjals,91.95169
2027,W28,Cabbage,79.37448
2027,W28,Carrot,184.8291
2027,W28,Pumpkin,70.07025
2027,W28,Tomatoes,123.20858
2027,W29,Bitter Gourd,124.60002
2027,W29,Brinjals,89.62641
2027,W29,Cabbage,76.10603
2027,W29,Carrot,167.24797
2027,W29,Pumpkin,60.81538
2027,W29,Tomatoes,116.3367
2027,W30,Bitter Gourd,115.4198
2027,W30,Brinjals,82.80082
2027,W30,Cabbage,71.53643
2027,W30,Carrot,161.13503
2027,W30,Pumpkin,58.57951
2027,W30,Tomatoes,110.218666
2027,W31,Bitter Gourd,96.38643
2027,W31,Brinjals,73.23072
2027,W31,Cabbage,58.629475
2027,W31,Carrot,162.14949
2027,W31,Pumpkin,62.61123
2027,W31,Tomatoes,115.495995
2027,W32,Bitter Gourd,109.40453
2027,W32,Brinjals,81.17199
2027,W32,Cabbage,71.3657
2027,W32,Carrot,175.12782
2027,W32,Pumpkin,65.55548
2027,W32,Tomatoes,104.77847
2027,W33,Bitter Gourd,103.41527
2027,W33,Brinjals,78.21568
2027,W33,Cabbage,69.22144
2027,W33,Carrot,159.50516
2027,W33,Pumpkin,53.88839
2027,W33,Tomatoes,94.48081
2027,W34,Bitter Gourd,110.87087
2027,W34,Brinjals,83.33013
2027,W34,Cabbage,73.50941
2027,W34,Carrot,177.27151
2027,W34,Pumpkin,72.25302
2027,W34,Tomatoes,132.98778
2027,W35,Bitter Gourd,100.85963
2027,W35,Brinjals,74.41195
2027,W35,Cabbage,62.149776
2027,W35,Carrot,158.3674
2027,W35,Pumpkin,50.339428
2027,W35,Tomatoes,113.442184
2027,W36,Bitter Gourd,103.7515
2027,W36,Brinjals,84.64463
2027,W36,Cabbage,71.90788
2027,W36,Carrot,169.81395
2027,W36,Pumpkin,42.732292
2027,W36,Tomatoes,108.37082
2027,W37,Bitter Gourd,118.58802
2027,W37,Brinjals,84.14848
2027,W37,Cabbage,71.0517
2027,W37,Carrot,172.972
2027,W37,Pumpkin,46.547657
2027,W37,Tomatoes,115.06918
2027,W38,Bitter Gourd,132.56198
2027,W38,Brinjals,87.212944
2027,W38,Cabbage,62.056767
2027,W38,Carrot,162.2032
2027,W38,Pumpkin,53.042686
2027,W38,Tomatoes,112.30529
2027,W39,Bitter Gourd,152.6632
2027,W39,Brinjals,80.61354
2027,W39,Cabbage,67.174706
2027,W39,Carrot,164.46213
2027,W39,Pumpkin,48.424187
2027,W39,Tomatoes,111.67328
2027,W40,Bitter Gourd,161.03334
2027,W40,Brinjals,80.87876
2027,W40,Cabbage,64.24722
2027,W40,Carrot,125.08316
2027,W40,Pumpkin,64.15686
2027,W40,Tomatoes,96.82394
2027,W41,Bitter Gourd,156.31235
2027,W41,Brinjals,73.25596
2027,W41,Cabbage,56.167244
2027,W41,Carrot,114.95409
2027,W41,Pumpkin,54.30309
2027,W41,Tomatoes,75.07854
2027,W42,Bitter Gourd,186.11064
2027,W42,Brinjals,81.54758
2027,W42,Cabbage,55.759285
2027,W42,Carrot,117.34853
2027,W42,Pumpkin,54.284634
2027,W42,Tomatoes,103.30298
2027,W43,Bitter Gourd,190.28139
2027,W43,Brinjals,81.51593
2027,W43,Cabbage,55.354923
2027,W43,Carrot,121.82639
2027,W43,Pumpkin,63.384495
2027,W43,Tomatoes,88.21464
2027,W44,Bitter Gourd,181.4774
2027,W44,Brinjals,84.53011
2027,W44,Cabbage,62.61219
2027,W44,Carrot,166.89616
2027,W44,Pumpkin,31.506924
2027,W44,Tomatoes,76.72721
2027,W45,Bitter Gourd,176.82558
2027,W45,Brinjals,83.06624
2027,W45,Cabbage,57.20493
2027,W45,Carrot,170.27351
2027,W45,Pumpkin,41.171303
2027,W45,Tomatoes,89.71639
2027,W46,Bitter Gourd,201.19289
2027,W46,Brinjals,98.47899
2027,W46,Cabbage,77.40134
2027,W46,Carrot,185.9035
2027,W46,Pumpkin,55.420284
2027,W46,Tomatoes,117.42215
2027,W47,Bitter Gourd,198.06932
2027,W47,Brinjals,95.69831
2027,W47,Cabbage,80.072334
2027,W47,Carrot,141.02864
2027,W47,Pumpkin,35.144203
2027,W47,Tomatoes,77.41553
2027,W48,Bitter Gourd,184.03603
2027,W48,Brinjals,92.289406
2027,W48,Cabbage,76.73787
2027,W48,Carrot,199.0718
2027,W48,Pumpkin,55.495792
2027,W48,Tomatoes,102.50224
2027,W49,Bitter Gourd,203.0756
2027,W49,Brinjals,94.46082
2027,W49,Cabbage,73.88407
2027,W49,Carrot,185.83913
2027,W49,Pumpkin,46.583588
2027,W49,Tomatoes,145.5182
2027,W50,Bitter Gourd,207.96115
2027,W50,Brinjals,108.39087
2027,W50,Cabbage,81.06472
2027,W50,Carrot,193.01976
2027,W50,Pumpkin,47.812897
2027,W50,Tomatoes,151.6751
2027,W51,Bitter Gourd,208.48485
2027,W51,Brinjals,89.01237
2027,W51,Cabbage,64.26974
2027,W51,Carrot,177.14383
2027,W51,Pumpkin,52.431625
2027,W51,Tomatoes,122.50132
2027,W52,Bitter Gourd,212.43144
2027,W52,Brinjals,132.01517
2027,W52,Cabbage,95.320724
2027,W52,Carrot,202.29953
2027,W52,Pumpkin,51.726215
2027,W52,Tomatoes,155.79993
2028,W1,Bitter Gourd,190.01427
2028,W1,Brinjals,105.55822
2028,W1,Cabbage,61.929848
2028,W1,Carrot,156.16158
2028,W1,Pumpkin,68.98469
2028,W1,Tomatoes,137.69951
2028,W2,Bitter Gourd,184.41658
2028,W2,Brinjals,103.04771
2028,W2,Cabbage,65.12183
2028,W2,Carrot,157.86899
2028,W2,Pumpkin,62.874195
2028,W2,Tomatoes,131.93169
2028,W3,Bitter Gourd,174.119
2028,W3,Brinjals,89.03555
2028,W3,Cabbage,71.47253
2028,W3,Carrot,173.83826
2028,W3,Pumpkin,95.8672
2028,W3,Tomatoes,160.08781
2028,W4,Bitter Gourd,174.02617
2028,W4,Brinjals,90.23899
2028,W4,Cabbage,58.074913
2028,W4,Carrot,156.53745
2028,W4,Pumpkin,77.77267
2028,W4,Tomatoes,136.1149
2028,W5,Bitter Gourd,175.73006
2028,W5,Brinjals,96.85835
2028,W5,Cabbage,62.987854
2028,W5,Carrot,157.21959
2028,W5,Pumpkin,66.55205
2028,W5,Tomatoes,126.265305
2028,W6,Bitter Gourd,172.0063
2028,W6,Brinjals,88.160484
2028,W6,Cabbage,47.299526
2028,W6,Carrot,160.12743
2028,W6,Pumpkin,41.903477
2028,W6,Tomatoes,131.14603
2028,W7,Bitter Gourd,171.97548
2028,W7,Brinjals,88.12968
2028,W7,Cabbage,49.947815
2028,W7,Carrot,172.05363
2028,W7,Pumpkin,56.404312
2028,W7,Tomatoes,145.73863
2028,W8,Bitter Gourd,187.05885
2028,W8,Brinjals,103.56481
2028,W8,Cabbage,70.44782
2028,W8,Carrot,183.36662
2028,W8,Pumpkin,49.87509
2028,W8,Tomatoes,144.996
2028,W9,Bitter Gourd,122.01921
2028,W9,Brinjals,69.186165
2028,W9,Cabbage,37.68811
2028,W9,Carrot,152.10341
2028,W9,Pumpkin,34.879684
2028,W9,Tomatoes,124.4646
2028,W10,Bitter Gourd,138.56908
2028,W10,Brinjals,80.61048
2028,W10,Cabbage,62.435333
2028,W10,Carrot,164.23737
2028,W10,Pumpkin,44.451405
2028,W10,Tomatoes,118.45717
2028,W11,Bitter Gourd,126.01256
2028,W11,Brinjals,71.8197
2028,W11,Cabbage,59.279644
2028,W11,Carrot,158.49326
2028,W11,Pumpkin,40.73402
2028,W11,Tomatoes,99.60687
2028,W12,Bitter Gourd,111.03065
2028,W12,Brinjals,63.289455
2028,W12,Cabbage,50.45995
2028,W12,Carrot,149.93556
2028,W12,Pumpkin,45.35185
2028,W12,Tomatoes,101.692795
2028,W13,Bitter Gourd,107.59715
2028,W13,Brinjals,72.17236
2028,W13,Cabbage,47.99719
2028,W13,Carrot,147.89542
2028,W13,Pumpkin,39.481033
2028,W13,Tomatoes,118.67614
2028,W14,Bitter Gourd,90.908485
2028,W14,Brinjals,59.760895
2028,W14,Cabbage,48.42485
2028,W14,Carrot,99.830215
2028,W14,Pumpkin,40.55622
2028,W14,Tomatoes,74.89965
2028,W15,Bitter Gourd,103.256485
2028,W15,Brinjals,59.72361
2028,W15,Cabbage,47.49813
2028,W15,Carrot,96.64999
2028,W15,Pumpkin,35.287525
2028,W15,Tomatoes,59.595654
2028,W16,Bitter Gourd,111.54588
2028,W16,Brinjals,59.291973
2028,W16,Cabbage,55.608227
2028,W16,Carrot,101.06981
2028,W16,Pumpkin,39.70735
2028,W16,Tomatoes,76.51902
2028,W17,Bitter Gourd,107.66142
2028,W17,Brinjals,58.14119
2028,W17,Cabbage,53.541065
2028,W17,Carrot,99.00265
2028,W17,Pumpkin,36.280502
2028,W17,Tomatoes,63.278767
2028,W18,Bitter Gourd,122.453705
2028,W18,Brinjals,71.25698
2028,W18,Cabbage,52.64408
2028,W18,Carrot,158.24269
2028,W18,Pumpkin,31.023767
2028,W18,Tomatoes,86.65831
2028,W19,Bitter Gourd,126.170586
2028,W19,Brinjals,71.20583
2028,W19,Cabbage,52.592945
2028,W19,Carrot,158.38281
2028,W19,Pumpkin,46.048668
2028,W19,Tomatoes,93.61646
2028,W20,Bitter Gourd,117.368355
2028,W20,Brinjals,78.76211
2028,W20,Cabbage,56.08666
2028,W20,Carrot,163.40639
2028,W20,Pumpkin,47.80975
2028,W20,Tomatoes,121.61722
2028,W21,Bitter Gourd,148.06898
2028,W21,Brinjals,74.97734
2028,W21,Cabbage,61.204792
2028,W21,Carrot,172.06462
2028,W21,Pumpkin,55.28097
2028,W21,Tomatoes,112.411255
2028,W22,Bitter Gourd,151.4296
2028,W22,Brinjals,81.33445
2028,W22,Cabbage,68.0083
2028,W22,Carrot,169.4865
2028,W22,Pumpkin,40.070972
2028,W22,Tomatoes,134.63354
2028,W23,Bitter Gourd,164.64264
2028,W23,Brinjals,89.624176
2028,W23,Cabbage,74.49075
2028,W23,Carrot,156.04825
2028,W23,Pumpkin,47.515766
2028,W23,Tomatoes,138.39754
2028,W24,Bitter Gourd,154.70763
2028,W24,Brinjals,75.47701
2028,W24,Cabbage,64.51328
2028,W24,Carrot,151.24875
2028,W24,Pumpkin,44.15501
2028,W24,Tomatoes,121.37495
2028,W25,Bitter Gourd,160.79602
2028,W25,Brinjals,79.52942
2028,W25,Cabbage,65.76106
2028,W25,Carrot,154.00139
2028,W25,Pumpkin,58.908375
2028,W25,Tomatoes,135.11307
2028,W26,Bitter Gourd,161.99153
2028,W26,Brinjals,86.79782
2028,W26,Cabbage,74.81299
2028,W26,Carrot,165.5929
2028,W26,Pumpkin,54.452045
2028,W26,Tomatoes,138.9267
2028,W27,Bitter Gourd,166.24976
2028,W27,Brinjals,85.473335
2028,W27,Cabbage,70.91799
2028,W27,Carrot,174.09677
2028,W27,Pumpkin,67.73508
2028,W27,Tomatoes,119.545105
2028,W28,Bitter Gourd,129.38719
2028,W28,Brinjals,91.95169
2028,W28,Cabbage,79.37448
2028,W28,Carrot,184.8291
2028,W28,Pumpkin,70.07025
2028,W28,Tomatoes,123.20858
2028,W29,Bitter Gourd,124.60002
2028,W29,Brinjals,89.62641
2028,W29,Cabbage,76.10603
2028,W29,Carrot,167.24797
2028,W29,Pumpkin,60.81538
2028,W29,Tomatoes,116.3367
2028,W30,Bitter Gourd,115.4198
2028,W30,Brinjals,82.80082
2028,W30,Cabbage,71.53643
2028,W30,Carrot,161.13503
2028,W30,Pumpkin,58.57951
2028,W30,Tomatoes,110.218666
2028,W31,Bitter Gourd,96.38643
2028,W31,Brinjals,73.23072
2028,W31,Cabbage,58.629475
2028,W31,Carrot,162.14949
2028,W31,Pumpkin,62.61123
2028,W31,Tomatoes,115.495995
2028,W32,Bitter Gourd,109.40453
2028,W32,Brinjals,81.17199
2028,W32,Cabbage,71.3657
2028,W32,Carrot,175.12782
2028,W32,Pumpkin,65.55548
2028,W32,Tomatoes,104.77847
2028,W33,Bitter Gourd,103.41527
2028,W33,Brinjals,78.21568
2028,W33,Cabbage,69.22144
2028,W33,Carrot,159.50516
2028,W33,Pumpkin,53.88839
2028,W33,Tomatoes,94.48081
2028,W34,Bitter Gourd,110.87087
2028,W34,Brinjals,83.33013
2028,W34,Cabbage,73.50941
2028,W34,Carrot,177.27151
2028,W34,Pumpkin,72.25302
2028,W34,Tomatoes,132.98778
2028,W35,Bitter Gourd,100.85963
2028,W35,Brinjals,74.41195
2028,W35,Cabbage,62.149776
2028,W35,Carrot,158.3674
2028,W35,Pumpkin,50.339428
2028,W35,Tomatoes,113.442184
2028,W36,Bitter Gourd,103.7515
2028,W36,Brinjals,84.64463
2028,W36,Cabbage,71.90788
2028,W36,Carrot,169.81395
2028,W36,Pumpkin,42.732292
2028,W36,Tomatoes,108.37082
2028,W37,Bitter Gourd,118.58802
2028,W37,Brinjals,84.14848
2028,W37,Cabbage,71.0517
2028,W37,Carrot,172.972
2028,W37,Pumpkin,46.547657
2028,W37,Tomatoes,115.06918
2028,W38,Bitter Gourd,132.56198
2028,W38,Brinjals,87.212944
2028,W38,Cabbage,62.056767
2028,W38,Carrot,162.2032
2028,W38,Pumpkin,53.042686
2028,W38,Tomatoes,112.30529
2028,W39,Bitter Gourd,152.6632
2028,W39,Brinjals,80.61354
2028,W39,Cabbage,67.174706
2028,W39,Carrot,164.46213
2028,W39,Pumpkin,48.424187
2028,W39,Tomatoes,111.67328
2028,W40,Bitter Gourd,161.03334
2028,W40,Brinjals,80.87876
2028,W40,Cabbage,64.24722
2028,W40,Carrot,125.08316
2028,W40,Pumpkin,64.15686
2028,W40,Tomatoes,96.82394
2028,W41,Bitter Gourd,156.31235
2028,W41,Brinjals,73.25596
2028,W41,Cabbage,56.167244
2028,W41,Carrot,114.95409
2028,W41,Pumpkin,54.30309
2028,W41,Tomatoes,75.07854
2028,W42,Bitter Gourd,186.11064
2028,W42,Brinjals,81.54758
2028,W42,Cabbage,55.759285
2028,W42,Carrot,117.34853
2028,W42,Pumpkin,54.284634
2028,W42,Tomatoes,103.30298
2028,W43,Bitter Gourd,190.28139
2028,W43,Brinjals,81.51593
2028,W43,Cabbage,55.354923
2028,W43,Carrot,121.82639
2028,W43,Pumpkin,63.384495
2028,W43,Tomatoes,88.21464
2028,W44,Bitter Gourd,181.4774
2028,W44,Brinjals,84.53011
2028,W44,Cabbage,62.61219
2028,W44,Carrot,166.89616
2028,W44,Pumpkin,31.506924
2028,W44,Tomatoes,76.72721
2028,W45,Bitter Gourd,176.82558
2028,W45,Brinjals,83.06624
2028,W45,Cabbage,57.20493
2028,W45,Carrot,170.27351
2028,W45,Pumpkin,41.171303
2028,W45,Tomatoes,89.71639
2028,W46,Bitter Gourd,201.19289
2028,W46,Brinjals,98.47899
2028,W46,Cabbage,77.40134
2028,W46,Carrot,185.9035
2028,W46,Pumpkin,55.420284
2028,W46,Tomatoes,117.42215
2028,W47,Bitter Gourd,198.06932
2028,W47,Brinjals,95.69831
2028,W47,Cabbage,80.072334
2028,W47,Carrot,141.02864
2028,W47,Pumpkin,35.144203
2028,W47,Tomatoes,77.41553
2028,W48,Bitter Gourd,184.03603
2028,W48,Brinjals,92.289406
2028,W48,Cabbage,76.73787
2028,W48,Carrot,199.0718
2028,W48,Pumpkin,55.495792
2028,W48,Tomatoes,102.50224
2028,W49,Bitter Gourd,203.0756
2028,W49,Brinjals,94.46082
2028,W49,Cabbage,73.88407
2028,W49,Carrot,185.83913
2028,W49,Pumpkin,46.583588
2028,W49,Tomatoes,145.5182
2028,W50,Bitter Gourd,207.96115
2028,W50,Brinjals,108.39087
2028,W50,Cabbage,81.06472
2028,W50,Carrot,193.01976
2028,W50,Pumpkin,47.812897
2028,W50,Tomatoes,151.6751
2028,W51,Bitter Gourd,208.48485
2028,W51,Brinjals,89.01237
2028,W51,Cabbage,64.26974
2028,W51,Carrot,177.14383
2028,W51,Pumpkin,52.431625
2028,W51,Tomatoes,122.50132
2028,W52,Bitter Gourd,212.43144
2028,W52,Brinjals,132.01517
2028,W52,Cabbage,95.320724
2028,W52,Carrot,202.29953
2028,W52,Pumpkin,51.726215
2028,W52,Tomatoes,155.79993
